,目前实际感染人数,预测目前感染人数
2020/2/11,9008,9008
2020/2/12,8965,8956
2020/2/13,8892,8831
2020/2/14,8701,8639
2020/2/15,8435,8388
2020/2/16,8162,8086
2020/2/17,7789,7743
2020/2/18,7388,7368
2020/2/19,6896,6970
2020/2/20,6604,6559
2020/2/21,0,6141
2020/2/22,0,5723
2020/2/23,0,5312
2020/2/24,0,4911
2020/2/25,0,4525
2020/2/26,0,4156
